Overall,White,Black,Hispanic,Asian
56,36,65,61,
46,36,,72,
63,38,,49,54
59,44,96,,
41,26,41,63,
39,15,82,,
75,68,,,86
28,9,80,,
37,11,90,,
43,24,62,46,
61,44,,68,67
54,48,74,,
53,47,82,71,74
48,40,95,,
76,71,,76,84
59,54,89,73,
24,21,54,,
43,29,32,,
41,22,92,,
48,50,91,57,
42,33,87,65,57
47,35,,54,
47,29,94,,
56,51,89,,
60,58,77,,
62,50,88,67,83
45,37,71,66,28
42,29,88,61,
63,51,93,81,
34,22,87,47,
47,40,89,,
35,29,,57,
50,43,95,51,
53,50,,63,
56,49,87,82,
46,31,94,63,
